node,weighted_degree,betweenness_centrality,pagerank,author_name
author_1834,201,0.008745176203901285,0.000268385778905278,Peng Zhang
author_256,97,0.0013704921781184716,0.0002673319287101594,Siyuan Huang
author_2564,125,0.002726065288097824,0.0002661188224915579,Dorsa Sadigh
author_1353,64,0.0034190006382359968,0.00026462929907213056,Chuang Gan
author_350,90,0.0021412808097227318,0.0002604325951447373,Yu Liu
author_3832,192,0.006566817708944895,0.0002594253979813397,Bo Wang
author_5331,85,0.004327639515393856,0.00025908528285690884,Jitendra Malik
author_1143,198,0.0008001782792301549,0.00025898565180730994,Jifeng Dai
author_2561,128,0.0010815531733528213,0.0002572777307466745,Fei Xia
author_2815,121,0.002987613592044048,0.0002564936666549957,Peng Wang
author_5680,190,0.0018107494757024624,0.00025641599077767054,Zhe Chen
author_389,266,0.005475452590492085,0.0002560513811699712,Sebastian Ruder
author_1768,58,0.0021100991297411252,0.0002559167547331383,Federico Tombari
author_1595,190,0.004163694563893453,0.0002542610380623658,Yue Zhang
author_1828,153,0.004178790360154431,0.00025316468883042163,Xiao Liu
author_3828,77,0.0028802119478353477,0.000251061713572332,Qifeng Chen
author_10228,258,0.0007276963375483465,0.00025049847516880517,Xiaoyi Dong
author_909,82,0.0029008946876481227,0.0002502280464359044,Zhangyang Wang
author_1163,220,0.004046000785679881,0.00024984952432141854,Chao Xu
author_4200,152,0.00464349586471016,0.00024979580523393566,Bo Zhang
author_2068,117,0.0028583327497838816,0.000249477031081209,Julian McAuley
author_4941,229,0.002281625693453037,0.0002480345369161182,Songyang Zhang
author_1836,172,0.00029894715201596257,0.000247882211539936,Jie Tang
author_647,104,0.0005854077085844229,0.00024660689318478814,Jiang Bian
author_3028,191,0.003768124878965859,0.0002460774065326379,Yang Gao
author_2238,167,0.006260215486347019,0.0002454532501396485,Xin Chen
author_768,97,0.0014686844510098205,0.00024413757530535187,Dongmei Zhang
author_4051,105,0.0004375542813354608,0.00024356179907102262,Renrui Zhang
author_6556,235,0.0007185610165378185,0.00024191053996600097,Yuhang Zang
author_5570,177,0.004142504926895598,0.0002418969594707026,Tong Wu
author_1461,79,0.0022115558298726684,0.00024186746240994274,Kai Han
author_6555,240,0.0007699098383204531,0.0002416790709405011,Pan Zhang
author_1120,67,0.0012133054248357762,0.00024113915349541085,Jiashi Feng
author_2615,166,0.004200939081912934,0.0002400890451622049,Wentao Zhang
author_6140,86,0.0057124559553768635,0.00023949438358663005,Xiaodan Liang
author_43,89,0.005914268459907816,0.00023949228577077472,Dawn Song
author_5206,117,0.0012424210996079255,0.00023915479355885117,Jiaheng Liu
author_2699,244,0.001031484424490601,0.00023915031581283447,Hang Yan
author_1060,108,0.005250062478409009,0.00023811189312940615,Chunyuan Li
author_22,69,0.004026385639654135,0.00023756983767335042,Yang Zhao
author_670,65,0.0031390779325144716,0.00023699208281392927,Jia-Bin Huang
author_1532,58,0.0019067743053982945,0.00023681778971177515,Soujanya Poria
author_3743,126,0.004655211004874713,0.00023293132693749484,Yao Lu
author_2700,188,0.00478057216359738,0.0002313806246657314,Tao Gui
author_3654,113,0.0006819058974530555,0.0002304808825683521,Sheng Zhao
author_1160,84,0.00027155254507751155,0.0002283563389670397,Yunhe Wang
author_8754,97,0.003646190166305126,0.0002282010148688576,Wei Liu
author_5000,147,0.006448722569505386,0.0002264071513682693,Xin Liu
author_2098,102,0.0027859787298696254,0.00022590218637079704,Wanli Ouyang
author_11619,70,0.0038294457859116638,0.00022465364669255422,Yifei Zhang
author_668,90,0.002774051254013347,0.00022400486484617236,Bryan Catanzaro
author_3710,64,0.004048129304523902,0.00022335448084106162,Sanja Fidler
author_600,102,0.0009384002528777038,0.00022096733619157688,Zhengyuan Yang
author_6790,124,0.00329720795134806,0.00022050181546252813,Salman Khan
author_4453,75,0.0011116760063533673,0.00022038293514324797,Ryan A. Rossi
author_147,106,0.0038431701227720403,0.00021939379881271554,Jia Li
author_9740,512,0.012225321010197332,0.00021933213227112676,Tianyu Liu
author_1137,80,0.002947690174101931,0.00021922898759797976,Gao Huang
author_839,50,0.0018568641080021371,0.0002187468435881535,Yi Yang
author_1314,64,0.0011522685310116781,0.00021714720282630789,Xiaodong Cun
author_4863,158,0.0005370302212549843,0.00021695173071929438,Junyang Lin
author_2590,183,0.00023620167680649985,0.00021635840842649493,Wenhai Wang
author_2676,71,0.0028778539518518145,0.00021536289561575292,Bo Dai
author_2163,66,0.00391002401255326,0.0002152307086570328,Jun Zhu
author_7165,90,0.0024526332260078297,0.00021507624801841275,Jianye Hao
author_2611,132,0.0012715413185012247,0.0002139373325738667,Weipeng Chen
author_6979,144,0.00463890916069635,0.00021380415193633862,Zihan Wang
author_1835,149,0.0003150493853082621,0.00021354149543317954,Yuxiao Dong
author_1332,77,0.0028879415824652997,0.00020972453518900482,Yue Wang
author_1623,57,0.0013426304040155624,0.0002084349697205908,Michael Rubinstein
author_950,53,0.006028547640477172,0.000208220927423714,Beidi Chen
author_1725,87,0.0019930982760459257,0.00020774009910724307,Yu Su
author_767,90,0.0003570596665712991,0.00020717695750616642,Qingwei Lin
author_910,79,0.0009094613261150641,0.00020674805689698997,Vikas Chandra
author_4860,155,0.006149628828006242,0.00020658143760783355,Binyuan Hui
author_886,55,0.0012567574264627712,0.0002063757751420963,Shafiq Joty
author_5611,47,0.0009142670940871338,0.00020575697466372102,Xiaojuan Qi
author_4196,166,0.0018298958967498521,0.00020523272313391312,Chong Luo
author_1676,51,0.0014716344068133296,0.0002050846213484785,William T. Freeman
author_1408,55,0.002392331742452295,0.0002046794466201112,Joshua B. Tenenbaum
author_1551,88,0.0007386417559704449,0.00020460377573654475,Shilong Liu
author_8561,69,0.0038892941486412427,0.00020391340906307368,Song Han
author_3612,89,0.0015918106553375875,0.00020358340316454018,Wenqi Shao
author_1350,73,0.0017782715278210435,0.00020351858048057525,Li Fei-Fei
author_2851,44,0.002242171796928293,0.0002033780353708667,Razvan Pascanu
author_11572,69,0.00178029530671001,0.00020334809504201213,Zheng Liu
author_298,116,0.0009145707282250487,0.00020295530524599487,Silvio Savarese
author_2115,97,0.0027163080990392392,0.00020294271311333017,Feng Liu
author_8057,112,0.0006389400743523451,0.00020279134060809833,Wenhao Huang
author_2209,142,0.0008782428610325465,0.00020268308041522027,Bowen Yu
author_5673,93,0.003616229973426046,0.00020228691877916715,Yichi Zhang
author_6487,89,0.005605666495956844,0.0002022725181275345,Bo Zheng
author_2897,133,0.0009889940887172885,0.00020218142854518768,Tao Zhang
author_4840,66,0.004138162904674563,0.00020214011011358113,Alan Yuille
author_8349,123,0.001269059149006366,0.00020177630284040241,Juanzi Li
author_2791,66,0.00435889754686918,0.00020151524629216747,Gordon Wetzstein
author_4567,104,0.000571591004360193,0.0002004918618116868,Quan Vuong
author_2614,88,0.0012585405062202997,0.000199583481491002,Bin Cui
author_2622,69,0.0017070816480209356,0.0001988473657852988,Jie Zhou
author_6432,60,0.0005423883701965682,0.00019876694165532388,Lan Xu
author_3573,85,0.0024321038077523,0.00019764779542516666,Jie Zhang
author_1943,72,0.0034292438640550517,0.00019740015706121947,Wei Zhang
author_590,176,0.003659045200908393,0.00019692530226055619,Xipeng Qiu
author_5210,98,0.0020661384714283277,0.00019650918098130192,Zekun Wang
author_4452,69,0.00017633290542487607,0.00019617502074010314,Franck Dernoncourt
author_586,73,0.0014958362850316408,0.00019581374899388187,Xin Zhang
author_7616,67,0.0020882553093964787,0.00019557023255484994,Ling Yang
author_7986,229,0.006889389240248258,0.00019547786905055385,Ce Liu
author_7169,41,0.0008473918529623039,0.00019546354495228425,Xinchao Wang
author_1062,95,0.0006511258887863513,0.00019543760766130232,Linjie Li
author_7271,476,0.009360603738391558,0.0001948484148299111,Lei Wang
author_4751,45,0.0015564733448975626,0.00019468067084112118,Benjamin Van Durme
author_4842,232,0.0041435381353761725,0.00019458397167261478,Xiaodong Liu
author_4675,81,0.0037975118926205902,0.00019447879435394893,Yu Zhang
author_1881,52,0.00146751186941427,0.00019330817482650473,Michael J. Black
author_5093,62,0.0016068215177481202,0.00019327104122536873,Yang Li
author_679,176,0.0022795808430056113,0.00019278097538383325,Ziyi Yang
author_11205,218,0.00514928769028375,0.00019236669825381753,Felix Juefei-Xu
author_2317,75,0.0030963670172298712,0.00019167280683694723,Qun Liu
author_6915,36,0.0007928086783854774,0.0001912776414058005,Sanjiv Kumar
author_1785,81,0.0027665701967421246,0.0001912458603199671,Yu Zhao
author_5077,88,0.004326490142493247,0.0001906522622134295,Xi Chen
author_2017,50,0.004071998120258218,0.00019058258900682195,Shunsuke Saito
author_8676,202,0.003484920799810186,0.00018981196195601725,Shuo Zhang
author_556,85,0.003053073070460818,0.00018914316634133991,Hao Peng
author_12183,117,0.0011984965906855145,0.00018840723693271105,Yuxuan Wang
author_2467,53,0.0018527111993166337,0.0001875443369269373,Chen Wang
author_4660,70,0.00025886678697318135,0.00018741115960897492,Yehui Tang
author_1310,56,0.00038046348297671585,0.00018697682739418842,Yong Zhang
author_12106,69,0.004230529906668358,0.0001861953802395619,Benyou Wang
author_1121,71,0.002849571056807777,0.00018559821171018257,Xihui Liu
author_1814,59,0.001089922755946452,0.00018540404445404452,Chen Change Loy
author_6617,47,0.0038546481575681105,0.00018539955331327486,Hao Tang
author_136,50,0.0006756013979209064,0.00018526856748723292,Joseph E. Gonzalez
author_1633,165,0.0018087157606996038,0.00018420340085037066,Jianmin Bao
author_6138,179,0.0016506257966376176,0.00018376208313340226,Corby Rosset
author_8097,41,0.002396973169638853,0.00018288929668495567,Lerrel Pinto
author_2240,54,0.0010885525555829922,0.00018283429759656842,Jingyi Yu
author_2132,108,0.005858521392990459,0.00018244875821770426,Minlie Huang
author_33,171,0.002901261708964699,0.00018155076337273188,Weizhu Chen
author_4614,76,0.0015842117768777842,0.00018048905714834068,Liang Zhao
author_1724,71,0.0008575853700621957,0.00018009438991511555,Huan Sun
author_90,58,0.0013277339101845542,0.00017989525133249264,Ji-Rong Wen
author_2928,36,0.0008204115172973202,0.0001798721475746286,Andrea Vedaldi
author_1747,43,0.0021841004541375856,0.00017954200090678315,Leonidas Guibas
author_5724,57,0.0013710555122636219,0.00017898415906702087,Leshem Choshen
author_4943,53,0.0020147605725080457,0.00017888589795777166,Yong Liu
author_3595,50,0.001808277506982615,0.00017846822443549725,Dongsheng Li
author_3484,130,0.0009036362724191963,0.0001781841552440732,Keming Lu
author_3486,116,0.00029314237089335767,0.0001781231305188604,Chang Zhou
author_956,60,0.001078677068173861,0.00017801186440339348,Diyi Yang
author_3019,87,0.0031375071510701836,0.00017762913544342964,Wei Cheng
author_2711,81,0.0005460815678056616,0.0001773410386572462,Feng Li
author_944,186,0.0036892638217323457,0.0001770695646473061,Zhen Yang
author_3032,59,0.0009696408115227115,0.00017706287417917953,Lei Yang
author_3118,118,0.004209601408018956,0.00017675285923762595,Ethan Perez
author_606,99,0.0013641733330948817,0.00017635607524449484,Yihao Feng
author_4289,130,0.0007786889036103681,0.00017621689616388586,Sara Hooker
author_10229,193,0.00034144308842233237,0.00017584907241551743,Haodong Duan
author_4315,162,0.0015766372782115695,0.00017573737955364847,Peter Vajda
author_9277,112,0.0029771963885728125,0.00017570137213592137,Mostofa Patwary
author_6179,57,0.0028896662493753766,0.0001756379346153135,Hao Wang
author_609,101,0.0005437134761044515,0.0001753063768841088,Huan Wang
author_2359,41,0.0027270289829614248,0.00017530631813512774,Yoshua Bengio
author_3060,88,0.0022278224690178952,0.0001752794210169898,Seungone Kim
author_4969,191,0.00018131107137236808,0.00017527932652101002,Wenwei Zhang
author_708,59,0.0015826829220091515,0.00017495399792051254,Pengfei Liu
author_1203,53,0.0028362372120105976,0.00017492880134629274,Yoon Kim
author_2510,74,0.0020483748635169823,0.00017491799595198312,Yuxiang Zhang
author_4426,71,0.0030309445856216417,0.0001742024671724055,Yujiu Yang
author_9899,53,0.0032277365363400654,0.00017402798238597893,Fei Wang
author_3652,92,0.00016589361214713156,0.00017393931877027468,Yanqing Liu
author_808,90,0.0005614252335370965,0.00017379274689359052,Navdeep Jaitly
author_4569,94,0.00015276194844961722,0.00017348779591340658,Karol Hausman
author_4205,168,0.002593272962650427,0.0001734458970624837,Dong Chen
author_2835,110,0.0010756139759009753,0.00017341139106203648,Jianguo Zhang
author_1178,44,0.0013902478805546874,0.00017330599376217217,Yilun Du
author_2922,50,0.0036284139184510544,0.00017284146392735613,Tianyi Zhou
author_522,109,0.001513123358052387,0.00017263442997144946,Wei-Ning Hsu
author_1594,71,0.0009966519358204306,0.000172598562579774,Xing Xie
author_7671,140,0.0038416303453315506,0.00017252876741030552,Bo Liu
author_4652,70,0.0001611236640421629,0.0001720458016614905,Sai Bi
author_425,212,0.003569470666675795,0.00017198714840271272,Le Hou
author_6070,74,0.00574814693514352,0.00017182804331514542,Bin Lin
author_3456,244,0.0030824603928011783,0.00017113443080671775,Masahiro Tanaka
author_3305,158,0.002974243550033907,0.00017055714004089528,Ruobing Xie
author_7166,75,0.00030869826420674306,0.00017054091277991735,Kun Shao
author_9819,171,0.0020381366181838117,0.0001703638290624743,Kevin Klyman
author_4501,76,0.0010501854178754917,0.00017019472211533148,Xin Yu
author_3696,159,0.0030479002122962492,0.0001700247131909805,Hao Cheng
author_357,44,0.0016909223241240888,0.00016994635732887453,Philip Torr
author_4651,65,0.0005919329599309651,0.00016958087017871626,Fujun Luan
author_7937,100,0.001987525490186686,0.00016929460835881277,Shayne Longpre
author_961,431,0.005154352627552001,0.00016929321569311375,Kyunghyun Cho
author_632,42,0.0022497842760497507,0.00016918816585679566,Saining Xie
author_6330,54,0.0012592466809696762,0.00016913540950648753,Chi Zhang
author_1139,127,0.00045141848832889824,0.00016904224800233996,Lewei Lu
author_601,83,0.0005464085991879492,0.00016903348109911375,Jianfeng Wang
author_4635,61,0.0009323558280446175,0.00016825013354640852,Tong Yu
author_4466,189,0.0018554009514702072,0.000168026298584032,Bin Xiao
author_2371,26,0.0019255040447967004,0.0001678029884645952,Daniel Cohen-Or
author_766,71,0.00010108144015328582,0.00016754489436734515,Saravan Rajmohan
author_4087,167,0.0031580434558850026,0.00016707657543161994,Yelong Shen
author_2239,135,0.0020996486458956,0.00016705095666864336,Wen Liu
author_1068,62,0.0014600591292811657,0.00016667377691029954,Rui Zhao
author_9329,165,0.0014171037525332866,0.00016647477911851298,Xin Jin
author_6485,49,0.0017849915729345723,0.00016620295510991694,Dong Li
author_2667,84,0.0009225150960347091,0.00016579198473195368,Ted Xiao
author_1221,53,0.00134919045406327,0.00016555816850568245,Sheng Zhang
author_1935,41,0.0009814799579045993,0.00016532477276434102,Xiu Li
author_569,32,0.0009060903887789583,0.00016519537294396822,Christian Theobalt
author_1014,141,0.0022809312270117015,0.00016444024090192028,Basil Mustafa
author_2027,37,0.0026968930708257486,0.00016437154851972998,Yang You
author_5226,65,0.0008236662011120402,0.0001643358647068962,Li Yuan
author_4263,52,0.0007152305880260454,0.00016335990148874386,Yinfei Yang
author_1381,60,0.001037702119573278,0.00016333795951669732,Ke Li
author_117,53,0.00046531481842503064,0.00016326992707353167,Cihang Xie
author_2773,58,0.00016738394409214155,0.00016294839058076088,Aliaksandr Siarohin
author_122,96,0.002496205925803425,0.00016284839468028156,Han Hu
author_3366,41,0.0004780644020489721,0.00016281038969825955,Yongfeng Zhang
author_3365,41,0.0004780644020489721,0.00016281038969825955,Wenyue Hua
author_992,57,0.002128349813763955,0.00016169579373681223,Bernard Ghanem
author_127,58,0.0003933522594996188,0.00016165125308473634,Hao Tan
author_5868,99,0.0003143429082942405,0.00016159243419485347,Zefan Cai
author_9417,98,0.0013816022861746658,0.00016150237897209443,Mayank Mishra
author_4741,42,0.0008480235693827001,0.0001614822021177268,Kurt Keutzer
author_4478,99,0.0028484565346700926,0.0001613168952535466,Hang Xu
author_3615,66,0.0011369739295540833,0.00016112505580713238,Kaipeng Zhang
author_6084,110,0.0009394909651352951,0.00016030201394745351,Nathan Lambert
author_1600,67,0.0007057214903752827,0.00016017666288458088,Jack Hessel
author_1593,55,0.0012703540542717288,0.000160129112223257,Jindong Wang
author_3254,113,0.0019423145581961157,0.0001600819052033324,Yossi Matias
author_645,77,0.0005125219574959731,0.00016004894838836473,Wei Ye
author_4808,64,0.0011346652689345601,0.00016000135269006032,Di Zhang
author_5486,44,0.0009286706306231623,0.00015989535963410625,Xinggang Wang
author_1290,55,0.00031464667029102106,0.00015976971334015418,Jian Ren
author_2943,108,0.0009583149843968459,0.00015976647429454335,Zhuo Chen
author_5689,37,0.00119058519479382,0.00015968121388090794,Yufei Wang
author_4617,81,0.0006013429884732936,0.00015934704219018283,Haoran Wei
author_1624,44,0.0013463691308493045,0.00015919153855259346,Ming-Hsuan Yang
author_6168,45,0.002024228206557625,0.00015910947369853997,Yixun Liang
author_9295,68,0.00023301468604350394,0.00015898750595040042,Ashwath Aithal
author_1679,442,0.01107795592120608,0.00015838189429456996,Jing Xu
author_8919,56,0.0026391638788370426,0.0001580324997376825,Xiang Yue
author_5499,87,0.005224929828017874,0.00015740831973485474,Tri Dao
author_4737,56,0.001403932421158539,0.00015738953091180895,Yikang Shen
author_7488,40,0.0011185731487959843,0.00015724201530426294,Haoning Wu
author_6094,48,0.0004334153759819938,0.00015692126464048636,David Bau
author_2951,56,0.0006408315075421217,0.00015676227794162784,Marco Pavone
author_1569,46,0.0009249704947862706,0.00015675223810415707,Qianqian Wang
author_9977,31,0.0012790347979363854,0.00015649320454280983,Mengdi Wang
author_3223,42,0.002100566771063683,0.00015643075716777172,Huchuan Lu
author_7081,61,0.0011421921044646858,0.00015589354206576385,Chao Wang
author_5679,37,0.0004104382933215995,0.0001556832669732329,Yuxin Zhang
author_2151,9,7.559803401031088e-07,0.00015552136056259485,Hung-yi Lee
author_4924,160,0.0007464994026510338,0.00015493092693641414,Xinyue Zhang
author_1712,67,0.0012492925974117142,0.00015490705314400469,Andy Zeng
author_1490,42,0.0002248750116236305,0.00015459309956862994,Deqing Sun
author_9433,96,0.0014982572786802191,0.00015454589892924188,Arjun Guha
author_1361,59,0.0011597298730023542,0.0001545348789471417,Hamid Palangi
author_403,203,0.0017915988391012487,0.00015443614765998638,Yong Cheng
author_11184,130,0.0023636060103052214,0.00015434226454630958,Canyu Chen
author_3298,72,0.00067722651592178,0.0001540827690707544,Yankai Lin
author_2673,132,0.0023629914435002986,0.00015362618549758173,Yaohui Wang
author_4314,155,0.0004988634258286913,0.00015359566591782443,Peizhao Zhang
author_8385,78,0.0010731853764664376,0.00015359445099130795,Yanai Elazar
author_4826,171,0.0006263660214360311,0.0001533460823624457,Hiteshi Sharma
author_1717,40,0.00012510996661894386,0.00015317690144712662,Ion Stoica
author_2409,62,0.0005973813269618465,0.00015306945475056732,Zexiang Xu
author_1829,112,0.0004574029243558165,0.00015298610238927943,Hanyu Lai
author_1781,82,0.0019313193604140874,0.00015273325230853458,Dan Zhang
author_1224,56,0.0014827028277337065,0.00015271686362668357,Hoifung Poon
author_1375,48,0.0008125484435189071,0.00015256984610199415,Zhen Qin
author_10240,172,6.884847926549716e-05,0.0001524755413585301,Zhenjiang Jin
author_10265,172,6.884847926549716e-05,0.00015247554135853006,Xingjian Wei
author_10277,172,6.884847926549716e-05,0.00015247554135853006,Wenjian Zhang
author_2968,45,0.0011279869358310675,0.00015235658497513217,Min Lin
author_9557,96,0.0013944534318697899,0.0001522243657989795,Yang Zhang
author_7935,42,0.0013160703170279526,0.00015217882610234998,Wenyu Liu
author_13120,49,0.0011055467330117006,0.00015201984838364565,Jun Liu
author_5188,26,0.0017076510867061903,0.00015194887815812765,Vasudev Lal
author_10254,172,0.00017899285079409273,0.00015194780848690323,Linke Ouyang
author_868,80,0.0019200048740404866,0.00015176471651477945,Ping Yu
author_3461,151,0.0016776739153390985,0.0001514985169130855,Yifan Yang
author_6633,104,0.0018532317461562534,0.00015144914477785264,Limin Wang
author_3949,141,0.0023301902384430004,0.00015144468500330737,Alham Fikri Aji
author_4956,47,0.0016990187765170406,0.00015111716016772537,Yu Cheng
author_2541,64,0.0006385016797399394,0.0001509801676831717,Shaohan Huang
author_9741,103,0.0004663719399490888,0.00015053466440104494,Baobao Chang
author_1839,124,0.0010314184751613088,0.00015034888337156575,Neil Houlsby
author_1222,52,0.0010038537966065777,0.00015030092998529322,Naoto Usuyama
author_2478,34,0.0018227239560439875,0.00015027386646369726,Nataniel Ruiz
author_116,37,0.0008974226213399908,0.00015023327760470615,Zeyu Wang
author_564,46,0.0007368687149253227,0.00014975035663634858,Xingang Pan
author_494,160,0.0022386104825961426,0.00014962360833970537,Denny Zhou
author_2316,45,0.00099361951264325,0.00014918273577101994,Xin Jiang
author_860,65,0.003057902762071225,0.00014918129035654812,Minjoon Seo
author_345,29,0.0018889424749300703,0.00014899749195288424,Matthias Nießner
author_4761,27,0.0013577390085920708,0.00014898341346659884,Mor Geva
author_2581,41,0.00034104754767620504,0.00014868813058861112,Jingdong Wang
author_3162,60,0.002869225276395905,0.00014864445081579037,Bill Yuchen Lin
author_4834,57,0.0010927576068403356,0.00014847704060972657,Jiahao Wang
author_4787,128,0.0020983246580145976,0.00014829945631370369,Yue Zhao
author_3676,42,0.00113024676015613,0.00014827332770556004,Yikai Wang
author_2428,47,0.0011959261441136582,0.00014826977659279715,Han Zhang
author_4184,58,0.001587177919674544,0.0001481403343894128,Baolin Peng
author_6044,61,0.0002154134284046172,0.000148014895063556,Oleksii Kuchaiev
author_297,77,5.91643778297247e-05,0.00014788180017480114,Juan Carlos Niebles
author_1556,102,0.000641696356525866,0.00014787570086920962,Liang Chen
author_1131,119,0.00013888518368234838,0.0001478086480236846,Xizhou Zhu
author_6095,33,0.0007716282588464549,0.00014757026613933114,Idan Szpektor
author_6406,40,0.0007054454937692201,0.00014755879565982573,Qing Li
author_8236,86,0.0026693460431139807,0.0001472471760897149,Yi Wang
author_598,57,0.001283035396270879,0.00014710467174941256,Zhou Zhao
author_2532,55,0.0008639979442295892,0.00014685459052500322,Anca Dragan
author_5829,63,0.0002188843117365829,0.0001464438863234631,Yuan Yao
author_9118,53,7.83359446449898e-05,0.00014638662158176314,Willi Menapace
author_6692,58,0.0006832180493536233,0.00014620096403020753,Yaliang Li
author_9883,73,0.00013274099561419228,0.0001461745185438306,Xu Han
author_376,195,0.002351653045892117,0.00014600902205992784,Siamak Shakeri
author_3085,21,0.0003761542177970183,0.00014576779650188738,Jaegul Choo
author_1231,31,0.00034676218319573264,0.0001457137697686482,Aaron Courville
author_8863,24,0.0030442484525983766,0.00014570821904765798,Matthew Fisher
author_1855,44,0.0009078881021017434,0.0001456908968915174,Xiaowei Zhou
author_1362,157,0.0002911286749754826,0.00014564517435397426,Ahmed Awadallah
author_4246,54,0.00045947465274787797,0.0001454233967613031,Ruiyi Zhang
author_3463,65,0.0006199443411887013,0.00014501618423773594,Lili Qiu
author_2929,36,0.0008087623484746008,0.000144890099579929,Christian Rupprecht
