Id,Label,type
organization_2103,"Singapore University of Technology and Design, Singapore",organization
organization_2104,"Meta AI, US",organization
organization_2105,"University of Michigan, USA",organization
organization_2115,Center for Security and Emerging Technology,organization
organization_2116,LF AI & Data,organization
organization_2117,Nike,organization
organization_2118,Commn Ground,organization
organization_2119,"FAIR, Meta",organization
organization_2120,DFKI & Hessian.AI,organization
organization_2121,"Qualcomm Technologies, Inc.",organization
organization_2122,Coactive AI,organization
organization_2123,Digital Safety Research Institute,organization
organization_2124,Consumer Reports,organization
organization_2125,Ethriva,organization
organization_2126,Public Authority for Applied Education and Training of Kuwait,organization
organization_2127,Nebius AI,organization
organization_2128,Project Humanit.ai,organization
organization_2129,Nutanix,organization
organization_2130,RAND,organization
organization_2131,Illinois Institute of Technology,organization
organization_2132,Credo AI,organization
organization_2133,Vijil,organization
organization_2134,UCSB,organization
organization_2135,TU Eindhoven,organization
organization_2136,IIT Delhi,organization
organization_2137,Dotphoton,organization
organization_2138,SaferAI,organization
organization_2139,Reins AI,organization
organization_2140,Context Fund,organization
organization_2141,Juniper Networks,organization
organization_2151,Argonne National Laboratory,organization
organization_2156,"Graz, Austria",organization
organization_2157,Know-Center GmbH,organization
organization_2158,"Meta Platforms, Inc., USA",organization
organization_2159,"Duke University, Durham, USA",organization
organization_2177,"Deemos Technology Co., Ltd., China",organization
organization_2185,Istanbul Technical University,organization
organization_2208,Daais,organization
organization_2209,Sony CSL,organization
organization_2210,Luca Cosmo,organization
organization_2211,Ca’ Foscari University of Venice,organization
organization_2213,Databricks Mosaic Research,organization
organization_2235,DeepSeek,organization
organization_2254,University of Hong Kong (HKU),organization
organization_2255,HuaiGuo Institute of Tech (CraftsMan),organization
organization_2256,LightIllusions,organization
organization_2257,"Connect, HKU",organization
organization_2291,Samsung – SAIT AI Lab,organization
organization_2336,HISTAI,organization
organization_2337,HistAI,organization
organization_2386,Amazon GenAI,organization
organization_2492,MIPT,organization
organization_2502,Daegu Gyeongbuk Institute of Science and Technology,organization
organization_2562,Tencent AI Lab Seattle,organization
organization_2594,Pika Labs,organization
organization_2642,PricewaterhouseCoopers,organization
organization_2661,Yokohama National University,organization
organization_2662,"Chengdu Institute of Computer Applications, Chinese Academy of Sciences",organization
organization_2663,University of Tsukuba,organization
organization_2664,Pusan National University,organization
organization_2665,Shenzhen University of Advanced Technology,organization
organization_2667,"State Key Laboratory of General Artificial Intelligence, Peking University",organization
organization_2668,"Guangdong Laboratory of Machine Perception and Intelligent Computing, Shenzhen MSU-BIT University",organization
organization_2669,"Department of Electrical and Computer System Engineering, Monash University",organization
organization_2679,"Huawei Noah’s Ark Lab, Beijing, China",organization
organization_2680,"Huawei Noah’s Ark Lab, Montréal, Canada",organization
organization_2681,Mila - Québec AI Institute,organization
organization_2726,The University of Michigan,organization
organization_2745,Department of Data Science and Artificial Intelligence,organization
organization_2746,Department of Applied Mathematics,organization
organization_2766,"WeChat AI, Tencent",organization
organization_2767,"Department of Informatics, University of Hamburg, Hamburg, Germany",organization
organization_2768,"School of Computing, National University of Singapore",organization
organization_2769,"Institute for AI, Tsinghua University",organization
organization_2770,Guangzhou University,organization
organization_2771,Harbin Institute of Technology (Shenzhen),organization
organization_2772,Hong Kong University of Science and Technology (Guangzhou),organization
organization_2789,Gemma Institute,organization
organization_2790,Team,organization
organization_2796,"NaCTeM, University of Manchester",organization
organization_2797,"Artiﬁcial Intelligence Research Center (AIRC), AIST",organization
organization_2817,"UMass, Amherst",organization
organization_2822,Tencent YouTu Lab,organization
organization_2824,ECE & ASRI,organization
organization_2825,Computer Vision Lab.,organization
organization_2841,PSL University,organization
organization_2842,Centre for Robotics,organization
organization_2843,Mines Paris - PSL,organization
organization_2859,UniBench,organization
organization_2878,DeepSeek-AI,organization
organization_2935,"West Pharmaceuticals Services, Inc.",organization
organization_2954,"Technology Innovation Institute, Abu Dhabi, United Arab Emirates",organization
organization_2964,"State Key Laboratory of Multimedia Information Processing, School of Computer Science, Peking University",organization
organization_2975,University of Minnesota,organization
organization_3004,Pandora Media Inc.,organization
organization_3020,Liberal Arts Consortium for Online Learning (LACOL),organization
organization_3021,Bowling Green State University,organization
organization_3022,Anne McNiﬀ,organization
organization_3023,The Andrew W. Mellon Foundation,organization
organization_3024,Tatlock ’61 Endowment for Strategic Faculty Support at Vassar Co llege,organization
organization_3025,Vassar College,organization
organization_3052,"Adobe Research, Seattle, USA",organization
organization_3053,"Adobe Research, USA",organization
organization_3057,The Fin AI,organization
organization_3093,"State Key Laboratory of Blockchain and Data Security, Zhejiang University",organization
organization_3131,"Institute of Astrophysics, Central China Normal University",organization
organization_3132,KEK Theory Center,organization
organization_3133,"Passeig Lluis Companys, 23, Barcelona",organization
organization_3134,High Energy Accelerator Research Organization (KEK),organization
organization_3135,"Kobayashi-Maskawa Institute for the Origin of Particles and the Universe, Nagoya University",organization
organization_3136,"Institute of Space Sciences (ICE), CSIC",organization
organization_3138,"Technical University of Munich, MCML",organization
organization_3141,Augusta University,organization
organization_3157,Answer.AI,organization
organization_3158,France,organization
organization_3159,LightOn,organization
organization_3162,Data Institute,organization
organization_3163,University of San Francisco,organization
organization_3196,United States,organization
organization_3257,Rutgers Center for Cognitive Science,organization
organization_3258,Rutgers Computer Science Department,organization
organization_3261,Mohamed Bin Zayed University of AI,organization
organization_3316,AIWaves,organization
organization_3328,"University of Waterloo, Vector Institute",organization
organization_3342,https://github.com/FreedomIntelligence/ApolloMoE,organization
organization_3367,University of Texas at San Antonio,organization
organization_3368,Peraton Labs,organization
organization_3369,Secure AI and Autonomy Lab,organization
organization_3396,Hangzhou High-Tech Zone (Binjiang) Blockchain and Data Security Research Institute,organization
organization_3417,THU,organization
organization_3418,HKU MMLab,organization
organization_3435,Pinterest Labs,organization
organization_3436,King Abdullah University of Science and Technology (KAUST),organization
organization_3447,Macedonian Academy of Sciences and Arts,organization
organization_3448,Ss. Cyril and Methodius University in Skopje,organization
organization_3489,Sber,organization
organization_3490,University of Sharjah,organization
organization_3504,University of Zhengzhou,organization
organization_3505,University of the Arts London,organization
organization_3512,Snap Inc,organization
organization_3513,TU Crete,organization
organization_3522,University of California – San Diego,organization
organization_3563,South China Normal University,organization
organization_3564,"Department of Computer Science and Engineering, MoE Key Lab of Artificial Intelligence, Shanghai Jiao Tong University",organization
organization_3613,Government Technology Agency,organization
organization_3626,Cambridge University,organization
organization_3647,Queen Mary University,organization
organization_3665,"Department of Computer Science, University of Toronto",organization
organization_3666,"Department of Mechanical and Industrial Engineering, University of Toronto",organization
organization_3667,"Institute of Medical Science, University of Toronto",organization
organization_3668,"Department of Medical Imaging, University of Toronto",organization
organization_3669,"Department of Diagnostic Imaging, Neurosciences & Mental H ealth Research Program, The Hospital for Sick children",organization
